"English","Italian","IPA","Tags","Notes"
"Apple","Mela","ˈmɛ.la","fruit"
"Banana","Banana","baˈnaːna","fruit"
"Orange","Arancia","aˈran.tʃa","fruit"
"Grape","Uva","ˈu.va","fruit"
"Strawberry","Fragola","ˈfra.ɡo.la","fruit"
"Watermelon","Anguria","anˈɡu.rja","fruit"
"Pineapple","Ananas","aˈna.nas","fruit"
"Cherry","Ciliegia","tʃiˈlje.dʒa","fruit"
"Lemon","Limone","liˈmo.ne","fruit"
"Lime","Lime","laim","fruit"
"Peach","Pesca","ˈpɛs.ka","fruit"
"Pear","Pera","ˈpe.ra","fruit"
"Plum","Prugna","ˈpruɲ.ɲa","fruit"
"Kiwi","Kiwi","ˈki.wi","fruit"
"Mango","Mango","ˈmaŋ.ɡo","fruit"
"Blueberry","Mirtillo","mirˈtil.lo","fruit"
"Raspberry","Lampone","lamˈpo.ne","fruit"
"Blackberry","Mora","ˈmɔ.ra","fruit"
"Cantaloupe","Melone","meˈlo.ne","fruit"
"Coconut","Noce di cocco","ˈno.tʃe di ˈkɔk.ko","fruit"
"Fig","Fico","ˈfi.ko","fruit"
"Pomegranate","Melograno","meloˈɡra.no","fruit"
"Apricot","Albicocca","albiˈkɔk.ka","fruit"
"Passion fruit","Frutto della passione","ˈfrut.to ˈdel.la pasˈsjo.ne","fruit"
"Guava","Guava","ˈɡwa.va","fruit"
"Papaya","Papaya","paˈpa.ja","fruit"
"Dragonfruit","Pitaya","piˈta.ja","fruit"
"Lychee","Litchi","ˈlit.tʃi","fruit"
"Mandarin","Mandarino","mandaˈri.no","fruit"
"Nectarine","Nettarina","netˈta.ri.na","fruit"
"Olive","Oliva","ˈɔ.li.va","fruit"
"Persimmon","Cachi","ˈka.ki","fruit"
"Quince","Mela cotogna","ˈmɛ.la koˈtɔɲ.ɲa","fruit"
"Tangerine","Mandarino","mandaˈri.no","fruit"
"Cranberry","Mirtillo rosso","mirˈtil.lo ˈrɔs.so","fruit"
"Date","Dattero","ˈdat.te.ro","fruit"
"Elderberry","Sambuco","samˈbu.ko","fruit"
"Gooseberry","Uva spina","ˈu.va ˈspi.na","fruit"
"Jackfruit","Giaca","ˈdʒa.ka","fruit"
"Kumquat","Mandarino cinese","mandaˈri.no tʃiˈne.ze","fruit"
"Loganberry","Mora di Logan","ˈmɔ.ra di ˈlo.ɡan","fruit"
"Mulberry","Gelso","ˈdʒɛl.so","fruit"
"Olallieberry","Mora di Olallie","ˈmɔ.ra di oˈlal.lie","fruit"
"Rambutan","Rambutan","ramˈbu.tan","fruit"
"Salak","Salak","saˈlak","fruit"
"Soursop","Graviola","ɡraˈvjɔ.la","fruit"
"Tamarind","Tamarindo","tamaˈrin.do","fruit"
"Ugli fruit","Tangelo Ugli","tanˈdʒɛ.lo ˈuɡ.li","fruit"
"Yuzu","Yuzu","ˈju.dzu","fruit"
"Boysenberry","Mora di Boysen","ˈmɔ.ra di ˈbɔi.sen","fruit"
"Cloudberry","Camemoro","kameˈmɔ.ro","fruit"
"Currant","Ribes","ˈri.bes","fruit"
"Dewberry","Dewberry","ˈdjuːˌbɛri","fruit"
"Elderflower","Fiori di sambuco","ˈfjɔ.ri di samˈbu.ko","fruit"
"Huckleberry","Mirtillo americano","mirˈtil.lo ameriˈka.no","fruit"
"Jostaberry","Uva spina nera","ˈu.va ˈspi.na ˈne.ra","fruit"
"Marionberry","Mora di Marion","ˈmɔ.ra di ˈma.rion","fruit"
"Miracle fruit","Synsepalum dolcificum","sinˈsɛ.pa.lum doltʃiˈfi.kum","fruit"
"Nance","Byrsonima","birsoˈni.ma","fruit"
"Olive","Oliva","ˈɔ.li.va","fruit"
"Pawpaw","Asimina","aziˈmi.na","fruit"
"Pineberry","Fragola bianca","fraˈɡo.la ˈbjaŋ.ka","fruit"
"Plantain","Platano","plaˈta.no","fruit"
"Prickly pear","Fico d'India","ˈfi.ko dinˈdi.a","fruit"
"Sapodilla","Sapodilla","sapɔˈdil.la","fruit"
"Saskatoon berry","Saskatoon","saskəˈtuːn","fruit"
"Starfruit","Carambola","kaˈram.bo.la","fruit"
"Tayberry","Mora di Taylor","ˈmɔ.ra di ˈtei.lor","fruit"
"White currant","Ribes bianco","ˈri.bes ˈbjaŋ.ko","fruit"
"White sapote","Casimiroa","kazimiˈrɔ.a","fruit"
"Wineberry","Mora del vino","ˈmɔ.ra del ˈvi.no","fruit"
"Ziziphus","Giuggiolo","ˈdʒud.dʒo.lo","fruit"
"Barberry","Crespino","kresˈpi.no","fruit"
"Bilberry","Mirtillo nero","mirˈtil.lo ˈne.ro","fruit"
"Buddha's hand","Mano di Buddha","ˈma.no di ˈbud.da","fruit"
"Calamansi","Calamondino","kalaˈmondino","fruit"
"Canistel","Canistel","kaniˈstɛl","fruit"
"Cupuacu","Cupuacu","kuˈpwaːsu","fruit"
"Feijoa","Feijoa","feiˈʒo.a","fruit"
"Finger lime","Lime dito","laim ˈdi.to","fruit"
"Gac fruit","Frutto Gac","ˈfrut.to ɡak","fruit"
"Honeyberry","Caprifoglio blu","kapriˈfɔʎ.ʎo ˈblu","fruit"
"Imbu","Umbu","ˈum.bu","fruit"
"Jabuticaba","Jabuticaba","ʒabu.tʃiˈka.ba","fruit"
