"Time","Italian","English","IPA"
"00:00","le zero","zero o'clock","[le ˈdzɛro]"
"00:01","le zero e uno","twelve oh one","[le le ˈdzɛːro e ˈuno]"
"00:02","le zero e due","twelve oh two","[le le ˈdzɛːro e ˈdu.e]"
"00:03","le zero e tre","twelve oh three","[le le ˈdzɛːro e ˈtrɛ]"
"00:04","le zero e quattro","twelve oh four","[le le ˈdzɛːro e ˈkwattro]"
"00:05","le zero e cinque","twelve oh five","[le le ˈdzɛːro e ˈtʃiŋkwe]"
"00:06","le zero e sei","twelve oh six","[le le ˈdzɛːro e ˈsɛi]"
"00:07","le zero e sette","twelve oh seven","[le le ˈdzɛːro e ˈsɛtte]"
"00:08","le zero e otto","twelve oh eight","[le le ˈdzɛːro e ˈɔtto]"
"00:09","le zero e nove","twelve oh nine","[le le ˈdzɛːro e ˈnɔve]"
"00:10","le zero e dieci","twelve ten","[le le ˈdzɛːro e ˈdjɛtʃi]"
"00:11","le zero e undici","twelve eleven","[le le ˈdzɛːro e ˈunditʃi]"
"00:12","le zero e dodici","twelve twelve","[le le ˈdzɛːro e ˈdoditʃi]"
"00:13","le zero e tredici","twelve thirteen","[le le ˈdzɛːro e treˈditʃi]"
"00:14","le zero e quattordici","twelve fourteen","[le le ˈdzɛːro e kwatˈtorditʃi]"
"00:15","le zero e quindici","twelve fifteen","[le le ˈdzɛːro e ˈkwinditʃi]"
"00:16","le zero e sedici","twelve sixteen","[le le ˈdzɛːro e seˈditʃi]"
"00:17","le zero e diciassette","twelve seventeen","[le le ˈdzɛːro e ditʃasˈsɛtte]"
"00:18","le zero e diciotto","twelve eighteen","[le le ˈdzɛːro e ditʃˈɔtto]"
"00:19","le zero e diciannove","twelve nineteen","[le le ˈdzɛːro e ditʃanˈnɔve]"
"00:20","le zero e venti","twelve twenty","[le le ˈdzɛːro e ˈvɛnti]"
"00:21","le zero e ventuno","twelve twenty-one","[le le ˈdzɛːro e ventuˈno]"
"00:22","le zero e ventidue","twelve twenty-two","[le le ˈdzɛːro e ventiˈdu.e]"
"00:23","le zero e ventitré","twelve twenty-three","[le le ˈdzɛːro e ventiˈtrɛ]"
"00:24","le zero e ventiquattro","twelve twenty-four","[le le ˈdzɛːro e ventiˈkwattro]"
"00:25","le zero e venticinque","twelve twenty-five","[le le ˈdzɛːro e ventitʃiŋˈkwe]"
"00:26","le zero e ventisei","twelve twenty-six","[le le ˈdzɛːro e ventiˈsɛi]"
"00:27","le zero e ventisette","twelve twenty-seven","[le le ˈdzɛːro e ventiˈsɛtte]"
"00:28","le zero e ventotto","twelve twenty-eight","[le le ˈdzɛːro e ventˈɔtto]"
"00:29","le zero e ventinove","twelve twenty-nine","[le le ˈdzɛːro e ventiˈnɔve]"
"00:30","le zero e trenta","twelve thirty","[le le ˈdzɛːro e ˈtrɛnta]"
